id,Decision
1,0
2,1
3,0
4,1
5,1
6,1
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,1
16,1
17,1
18,1
19,1
20,0
21,1
22,0
23,0
24,1
25,1
26,1
27,1
28,0
29,0
30,0
31,1
32,0
33,1
34,0
35,1
36,0
37,0
38,1
39,1
41,0
42,1
43,0
44,0
45,0
46,1
47,1
48,1
49,1
50,0
51,1
52,1
53,1
54,0
55,1
56,0
57,0
58,1
59,1
60,0
61,1
62,1
63,0
64,1
65,0
66,1
68,1
69,0
70,0
71,1
72,1
73,1
74,0
75,1
76,1
77,0
78,1
79,1
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,1
92,0
93,0
94,0
95,0
96,1
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,1
105,1
106,1
107,1
108,0
109,1
110,0
111,1
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,0
122,1
123,0
124,0
125,1
126,0
127,1
128,0
129,0
130,0
132,1
133,0
134,0
135,0
136,1
137,1
138,1
139,0
140,1
141,0
142,1
144,1
145,1
146,1
147,1
148,0
149,1
150,0
151,1
152,1
153,0
154,1
155,0
156,1
157,1
158,1
159,0
160,1
161,1
162,0
163,1
164,1
165,0
166,0
167,0
168,1
169,1
170,1
171,1
173,1
174,1
175,1
177,0
178,0
179,0
180,0
181,1
182,1
183,0
184,0
185,1
186,1
187,0
188,1
189,0
190,0
191,0
192,1
193,0
194,0
195,0
196,1
197,0
198,0
199,0
200,0
201,1
202,1
203,1
204,0
205,1
206,1
207,0
208,0
209,1
210,1
211,0
212,1
213,1
214,1
215,0
216,1
217,0
218,1
219,1
220,1
221,0
222,1
223,0
224,0
225,1
226,0
227,0
228,0
229,1
230,1
231,1
232,0
233,0
234,1
235,0
236,1
237,0
238,0
239,1
240,0
241,0
242,0
243,0
244,1
245,1
246,1
247,0
248,0
249,0
250,0
251,1
252,1
253,0
254,0
255,1
256,0
257,0
258,1
259,0
260,1
261,0
262,1
263,0
264,0
265,1
266,0
267,0
268,1
269,0
270,0
271,1
272,1
273,0
274,1
275,1
276,1
277,0
278,1
279,0
280,1
281,0
282,1
283,1
284,1
285,0
286,1
287,0
288,0
289,0
290,1
292,0
293,1
294,1
295,0
296,1
297,0
298,1
299,1
300,0
301,1
302,0
303,0
304,1
305,1
306,0
307,1
308,1
309,1
310,1
311,0
312,0
313,0
314,1
315,0
316,0
319,1
320,1
321,1
322,0
324,0
325,1
326,0
327,0
328,0
329,0
330,0
331,0
332,1
333,1
334,0
335,1
336,1
337,1
338,1
339,0
340,1
341,0
342,1
343,0
344,1
345,1
346,1
347,0
348,0
349,0
350,1
351,0
352,0
353,0
354,1
355,1
356,0
357,0
358,0
359,1
360,1
362,0
363,0
364,1
365,1
366,1
367,1
368,0
369,1
370,1
371,1
372,0
373,1
374,1
375,1
376,1
377,1
378,1
379,0
380,0
381,0
382,1
383,0
384,1
385,1
387,1
388,0
389,0
390,0
391,1
392,0
393,1
394,1
396,0
397,1
398,1
399,0
400,0
401,0
402,1
403,1
404,1
405,0
406,1
407,0
408,1
409,0
410,1
411,1
412,1
413,0
414,1
415,1
416,0
417,1
418,0
420,1
421,1
422,0
423,0
424,0
425,0
426,1
427,0
428,0
429,0
430,1
431,0
432,1
433,0
434,1
435,1
436,1
437,0
